1	8033	3.0	1	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	2	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	3	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	4	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	5	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	6	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	7	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	8	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	9	-35	40	0	0	0.2	0.3	180	60	0.015	3	1500	0.1	0
1	8033	3.0	10	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	11	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8033	3.0	12	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	1	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	2	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	3	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	4	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	5	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	6	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	7	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	8	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	9	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	10	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	11	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8033	3.0	12	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
3	8033	3.0	1	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	2	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	3	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	4	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	5	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	6	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	7	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	8	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	9	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	10	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	11	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8033	3.0	12	-35	40	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
4	8033	3.0	1	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	2	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	3	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	4	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	5	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	6	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	7	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	8	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	9	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	10	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	11	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8033	3.0	12	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	1	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	2	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	3	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	4	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	5	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	6	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	7	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	8	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	9	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	10	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	11	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8033	3.0	12	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8033	3.0	1	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8033	3.0	2	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8033	3.0	3	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8033	3.0	4	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8033	3.0	5	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8033	3.0	6	-35	40	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
