168	65.6969	23.0961	8195	0	1	-2	22	0.164	0.3674	0.05	0.1	180	60	0.005	3	1500	0.1	96175
168	65.6969	23.0961	8195	0	2	-2	22	0.0508	0.3158	0.05	0.1	180	60	0.005	3	1500	0.1	82487
168	65.6969	23.0961	8195	0	3	-2	22	-0.0637	0.2703	0.05	0.1	180	60	0.005	3	1500	0.1	94245
168	65.6969	23.0961	8195	0	4	-2	22	-0.0982	0.1939	0.05	0.1	180	60	0.005	3	1500	0.1	94613
168	65.6969	23.0961	8195	0	5	-2	22	-0.1103	0.1879	0.05	0.1	180	60	0.005	3	1500	0.1	97215
168	65.6969	23.0961	8195	0	6	-2	22	-0.0579	0.1779	0.05	0.1	180	60	0.005	3	1500	0.1	90381
168	65.6969	23.0961	8195	0	7	-2	22	0.0159	0.1537	0.05	0.1	180	60	0.005	3	1500	0.1	94444
168	65.6969	23.0961	8195	0	8	-2	22	0.0307	0.1802	0.05	0.1	180	60	0.005	3	1500	0.1	98058
168	65.6969	23.0961	8195	0	9	-2	22	0.093	0.2464	0.05	0.1	180	60	0.005	3	1500	0.1	99172
168	65.6969	23.0961	8195	0	10	-2	22	0.0756	0.304	0.05	0.1	180	60	0.005	3	1500	0.1	103027
168	65.6969	23.0961	8195	0	11	-2	22	0.147	0.3075	0.05	0.1	180	60	0.005	3	1500	0.1	100890
168	65.6969	23.0961	8195	0	12	-2	22	0.2432	0.3635	0.05	0.1	180	60	0.005	3	1500	0.1	100153
169	65.6969	23.0961	8195	0	1	-2	22	0.164	0.3674	0.05	0.1	180	60	0.005	3	1500	0.1	96175
169	65.6969	23.0961	8195	0	2	-2	22	0.0508	0.3158	0.05	0.1	180	60	0.005	3	1500	0.1	82487
169	65.6969	23.0961	8195	0	3	-2	22	-0.0637	0.2703	0.05	0.1	180	60	0.005	3	1500	0.1	94245
169	65.6969	23.0961	8195	0	4	-2	22	-0.0982	0.1939	0.05	0.1	180	60	0.005	3	1500	0.1	94613
169	65.6969	23.0961	8195	0	5	-2	22	-0.1103	0.1879	0.05	0.1	180	60	0.005	3	1500	0.1	97215
169	65.6969	23.0961	8195	0	6	-2	22	-0.0579	0.1779	0.05	0.1	180	60	0.005	3	1500	0.1	90381
169	65.6969	23.0961	8195	0	7	-2	22	0.0159	0.1537	0.05	0.1	180	60	0.005	3	1500	0.1	94444
169	65.6969	23.0961	8195	0	8	-2	22	0.0307	0.1802	0.05	0.1	180	60	0.005	3	1500	0.1	98058
169	65.6969	23.0961	8195	0	9	-2	22	0.093	0.2464	0.05	0.1	180	60	0.005	3	1500	0.1	99172
169	65.6969	23.0961	8195	0	10	-2	22	0.0756	0.304	0.05	0.1	180	60	0.005	3	1500	0.1	103027
169	65.6969	23.0961	8195	0	11	-2	22	0.147	0.3075	0.05	0.1	180	60	0.005	3	1500	0.1	100890
169	65.6969	23.0961	8195	0	12	-2	22	0.2432	0.3635	0.05	0.1	180	60	0.005	3	1500	0.1	100153
