35001	63.3167	20.1667	8028	0.0	1	0.0000	11.0000	4.0866	2.2820	NaN	NaN	NaN	485
35001	63.3167	20.1667	8028	0.0	2	0.0000	10.0000	5.7500	2.9861	NaN	NaN	NaN	4
35001	63.3167	20.1667	8028	0.0	3	0.0000	5.0000	3.2105	1.4749	NaN	NaN	NaN	19
35001	63.3167	20.1667	8028	0.0	4	0.0000	7.0000	2.9457	1.7108	NaN	NaN	NaN	129
35001	63.3167	20.1667	8028	0.0	5	0.0000	10.0000	2.4973	1.7283	NaN	NaN	NaN	1472
35001	63.3167	20.1667	8028	0.0	6	0.0000	12.0000	2.3832	1.7592	NaN	NaN	NaN	3463
35001	63.3167	20.1667	8028	0.0	7	0.0000	10.0000	2.4540	1.7493	NaN	NaN	NaN	3828
35001	63.3167	20.1667	8028	0.0	8	0.0000	10.0000	2.8791	1.8776	NaN	NaN	NaN	3834
35001	63.3167	20.1667	8028	0.0	9	0.0000	12.0000	3.4296	2.0752	NaN	NaN	NaN	3773
35001	63.3167	20.1667	8028	0.0	10	0.0000	12.0000	3.8101	2.1999	NaN	NaN	NaN	3896
35001	63.3167	20.1667	8028	0.0	11	0.0000	12.0000	4.0998	2.2883	NaN	NaN	NaN	2876
35001	63.3167	20.1667	8028	0.0	12	0.0000	11.0000	4.3256	2.1657	NaN	NaN	NaN	1247
35002	61.0333	18.5167	8028	0.0	1	0.0000	12.0000	4.2132	2.0195	NaN	NaN	NaN	1721
35002	61.0333	18.5167	8028	0.0	2	0.0000	11.0000	3.9921	2.0915	NaN	NaN	NaN	885
35002	61.0333	18.5167	8028	0.0	3	0.0000	12.0000	3.6411	2.0350	NaN	NaN	NaN	404
35002	61.0333	18.5167	8028	0.0	4	0.0000	10.0000	2.7339	1.6369	NaN	NaN	NaN	1026
35002	61.0333	18.5167	8028	0.0	5	0.0000	12.0000	2.3921	1.4741	NaN	NaN	NaN	3369
35002	61.0333	18.5167	8028	0.0	6	0.0000	10.0000	2.3137	1.4242	NaN	NaN	NaN	4823
35002	61.0333	18.5167	8028	0.0	7	0.0000	9.0000	2.4304	1.4544	NaN	NaN	NaN	4947
35002	61.0333	18.5167	8028	0.0	8	0.0000	10.0000	2.8362	1.6566	NaN	NaN	NaN	4957
35002	61.0333	18.5167	8028	0.0	9	0.0000	11.0000	3.2073	1.8566	NaN	NaN	NaN	4549
35002	61.0333	18.5167	8028	0.0	10	0.0000	12.0000	3.4667	1.9019	NaN	NaN	NaN	4697
35002	61.0333	18.5167	8028	0.0	11	0.0000	12.0000	3.6842	1.9631	NaN	NaN	NaN	4461
35002	61.0333	18.5167	8028	0.0	12	0.0000	10.0000	4.0602	1.9921	NaN	NaN	NaN	2543
35003	60.5000	18.9167	8028	0.0	1	0.0000	11.0000	3.7609	2.1996	NaN	NaN	NaN	1376
35003	60.5000	18.9167	8028	0.0	2	0.0000	11.0000	3.7413	2.1921	NaN	NaN	NaN	572
35003	60.5000	18.9167	8028	0.0	3	0.0000	11.0000	3.5013	2.1978	NaN	NaN	NaN	377
35003	60.5000	18.9167	8028	0.0	4	0.0000	11.0000	2.6254	1.9171	NaN	NaN	NaN	1364
35003	60.5000	18.9167	8028	0.0	5	0.0000	10.0000	2.2443	1.7094	NaN	NaN	NaN	2865
35003	60.5000	18.9167	8028	0.0	6	0.0000	11.0000	2.2790	1.6721	NaN	NaN	NaN	3290
35003	60.5000	18.9167	8028	0.0	7	0.0000	11.0000	2.3301	1.6631	NaN	NaN	NaN	3405
35003	60.5000	18.9167	8028	0.0	8	0.0000	10.0000	2.8298	1.8768	NaN	NaN	NaN	3378
35003	60.5000	18.9167	8028	0.0	9	0.0000	12.0000	3.3075	2.0978	NaN	NaN	NaN	3099
35003	60.5000	18.9167	8028	0.0	10	0.0000	12.0000	3.6795	2.1356	NaN	NaN	NaN	3220
35003	60.5000	18.9167	8028	0.0	11	0.0000	12.0000	3.8487	2.1844	NaN	NaN	NaN	3114
35003	60.5000	18.9167	8028	0.0	12	0.0000	12.0000	3.7236	2.1098	NaN	NaN	NaN	2478
35004	59.5833	19.7833	8028	0.0	1	0.0000	12.0000	4.1508	2.1720	NaN	NaN	NaN	2016
35004	59.5833	19.7833	8028	0.0	2	0.0000	11.0000	3.9882	2.1982	NaN	NaN	NaN	1098
35004	59.5833	19.7833	8028	0.0	3	0.0000	10.0000	3.4935	1.9283	NaN	NaN	NaN	772
35004	59.5833	19.7833	8028	0.0	4	0.0000	11.0000	2.8753	1.8293	NaN	NaN	NaN	1957
35004	59.5833	19.7833	8028	0.0	5	0.0000	12.0000	2.3539	1.6590	NaN	NaN	NaN	3803
35004	59.5833	19.7833	8028	0.0	6	0.0000	12.0000	2.3173	1.5821	NaN	NaN	NaN	3939
35004	59.5833	19.7833	8028	0.0	7	0.0000	12.0000	2.4113	1.5917	NaN	NaN	NaN	4070
35004	59.5833	19.7833	8028	0.0	8	0.0000	12.0000	2.7881	1.7852	NaN	NaN	NaN	4045
35004	59.5833	19.7833	8028	0.0	9	0.0000	12.0000	3.1906	2.0196	NaN	NaN	NaN	3684
35004	59.5833	19.7833	8028	0.0	10	0.0000	12.0000	3.6285	2.0952	NaN	NaN	NaN	3790
35004	59.5833	19.7833	8028	0.0	11	0.0000	12.0000	3.8681	2.1839	NaN	NaN	NaN	3593
35004	59.5833	19.7833	8028	0.0	12	0.0000	12.0000	4.0341	2.1385	NaN	NaN	NaN	2899
35005	58.5833	19.1500	8028	0.0	1	0.0000	7.0000	3.8214	1.3068	NaN	NaN	NaN	28
35005	58.5833	19.1500	8028	0.0	2	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35005	58.5833	19.1500	8028	0.0	3	0.0000	8.0000	3.3818	1.8071	NaN	NaN	NaN	110
35005	58.5833	19.1500	8028	0.0	4	0.0000	10.0000	2.7500	1.7414	NaN	NaN	NaN	1192
35005	58.5833	19.1500	8028	0.0	5	0.0000	10.0000	2.4245	1.6338	NaN	NaN	NaN	1941
35005	58.5833	19.1500	8028	0.0	6	0.0000	10.0000	2.3456	1.6303	NaN	NaN	NaN	1979
35005	58.5833	19.1500	8028	0.0	7	0.0000	10.0000	2.5680	1.6121	NaN	NaN	NaN	2021
35005	58.5833	19.1500	8028	0.0	8	0.0000	11.0000	2.9289	1.7033	NaN	NaN	NaN	2082
35005	58.5833	19.1500	8028	0.0	9	0.0000	11.0000	3.3101	1.9531	NaN	NaN	NaN	1738
35005	58.5833	19.1500	8028	0.0	10	0.0000	11.0000	3.5969	1.9273	NaN	NaN	NaN	1791
35005	58.5833	19.1500	8028	0.0	11	0.0000	11.0000	4.1178	2.2293	NaN	NaN	NaN	1706
35005	58.5833	19.1500	8028	0.0	12	0.0000	11.0000	4.2260	2.3057	NaN	NaN	NaN	646
35006	58.5500	17.5167	8028	0.0	1	0.0000	12.0000	4.5341	2.0475	NaN	NaN	NaN	455
35006	58.5500	17.5167	8028	0.0	2	0.0000	10.0000	4.1126	2.1904	NaN	NaN	NaN	302
35006	58.5500	17.5167	8028	0.0	3	0.0000	9.0000	3.8125	1.8539	NaN	NaN	NaN	272
35006	58.5500	17.5167	8028	0.0	4	0.0000	12.0000	3.2698	1.9817	NaN	NaN	NaN	378
35006	58.5500	17.5167	8028	0.0	5	0.0000	9.0000	2.7374	1.7872	NaN	NaN	NaN	495
35006	58.5500	17.5167	8028	0.0	6	0.0000	8.0000	2.8125	1.7525	NaN	NaN	NaN	480
35006	58.5500	17.5167	8028	0.0	7	0.0000	9.0000	2.9616	1.7275	NaN	NaN	NaN	495
35006	58.5500	17.5167	8028	0.0	8	0.0000	10.0000	3.5475	1.9313	NaN	NaN	NaN	495
35006	58.5500	17.5167	8028	0.0	9	0.0000	10.0000	3.8118	2.0275	NaN	NaN	NaN	473
35006	58.5500	17.5167	8028	0.0	10	0.0000	12.0000	4.1632	2.0114	NaN	NaN	NaN	484
35006	58.5500	17.5167	8028	0.0	11	0.0000	23.0000	4.4190	2.1778	NaN	NaN	NaN	506
35006	58.5500	17.5167	8028	0.0	12	0.0000	10.0000	4.5273	2.0927	NaN	NaN	NaN	495
35008	56.1167	16.5667	8028	0.0	1	0.0000	12.0000	4.5734	2.5114	NaN	NaN	NaN	708
35008	56.1167	16.5667	8028	0.0	2	0.0000	11.0000	4.3157	2.4378	NaN	NaN	NaN	586
35008	56.1167	16.5667	8028	0.0	3	0.0000	10.0000	3.6555	2.2686	NaN	NaN	NaN	566
35008	56.1167	16.5667	8028	0.0	4	0.0000	11.0000	3.2305	2.2571	NaN	NaN	NaN	603
35008	56.1167	16.5667	8028	0.0	5	0.0000	14.0000	2.5141	2.0187	NaN	NaN	NaN	675
35008	56.1167	16.5667	8028	0.0	6	0.0000	9.0000	2.6320	1.9055	NaN	NaN	NaN	682
35008	56.1167	16.5667	8028	0.0	7	0.0000	11.0000	2.5382	1.9230	NaN	NaN	NaN	680
35008	56.1167	16.5667	8028	0.0	8	0.0000	14.0000	2.8387	2.0739	NaN	NaN	NaN	713
35008	56.1167	16.5667	8028	0.0	9	0.0000	17.0000	3.3212	2.4447	NaN	NaN	NaN	688
35008	56.1167	16.5667	8028	0.0	10	0.0000	12.0000	3.9719	2.5300	NaN	NaN	NaN	713
35008	56.1167	16.5667	8028	0.0	11	0.0000	11.0000	4.1333	2.4154	NaN	NaN	NaN	690
35008	56.1167	16.5667	8028	0.0	12	0.0000	12.0000	4.3201	2.4218	NaN	NaN	NaN	681
35010	55.3000	12.7833	8028	0.0	1	0.0000	12.0000	3.5602	1.9821	NaN	NaN	NaN	3915
35010	55.3000	12.7833	8028	0.0	2	0.0000	12.0000	3.2623	1.9219	NaN	NaN	NaN	3130
35010	55.3000	12.7833	8028	0.0	3	0.0000	12.0000	3.0094	1.9009	NaN	NaN	NaN	3713
35010	55.3000	12.7833	8028	0.0	4	0.0000	10.0000	2.5319	1.7296	NaN	NaN	NaN	4294
35010	55.3000	12.7833	8028	0.0	5	0.0000	12.0000	2.2932	1.6014	NaN	NaN	NaN	4591
35010	55.3000	12.7833	8028	0.0	6	0.0000	10.0000	2.3126	1.5682	NaN	NaN	NaN	4379
35010	55.3000	12.7833	8028	0.0	7	0.0000	11.0000	2.3466	1.5213	NaN	NaN	NaN	4639
35010	55.3000	12.7833	8028	0.0	8	0.0000	10.0000	2.6347	1.6266	NaN	NaN	NaN	4692
35010	55.3000	12.7833	8028	0.0	9	0.0000	11.0000	2.8639	1.7615	NaN	NaN	NaN	4503
35010	55.3000	12.7833	8028	0.0	10	0.0000	12.0000	3.2839	1.9820	NaN	NaN	NaN	4639
35010	55.3000	12.7833	8028	0.0	11	0.0000	12.0000	3.5527	2.0680	NaN	NaN	NaN	4462
35010	55.3000	12.7833	8028	0.0	12	0.0000	12.0000	3.5284	2.0101	NaN	NaN	NaN	4478
35011	55.5833	12.8500	8028	0.0	1	0.0000	10.0000	3.0650	1.7170	NaN	NaN	NaN	3078
35011	55.5833	12.8500	8028	0.0	2	0.0000	10.0000	2.7803	1.5923	NaN	NaN	NaN	2326
35011	55.5833	12.8500	8028	0.0	3	0.0000	11.0000	2.7847	1.6833	NaN	NaN	NaN	2731
35011	55.5833	12.8500	8028	0.0	4	0.0000	10.0000	2.5902	1.5279	NaN	NaN	NaN	3131
35011	55.5833	12.8500	8028	0.0	5	0.0000	10.0000	2.3198	1.3899	NaN	NaN	NaN	3277
35011	55.5833	12.8500	8028	0.0	6	0.0000	10.0000	2.3634	1.4778	NaN	NaN	NaN	3200
35011	55.5833	12.8500	8028	0.0	7	0.0000	10.0000	2.3925	1.4038	NaN	NaN	NaN	3317
35011	55.5833	12.8500	8028	0.0	8	0.0000	9.0000	2.5430	1.4205	NaN	NaN	NaN	3475
35011	55.5833	12.8500	8028	0.0	9	0.0000	11.0000	2.6875	1.4779	NaN	NaN	NaN	3309
35011	55.5833	12.8500	8028	0.0	10	0.0000	11.0000	2.9409	1.6437	NaN	NaN	NaN	3452
35011	55.5833	12.8500	8028	0.0	11	0.0000	12.0000	3.0633	1.6739	NaN	NaN	NaN	3319
35011	55.5833	12.8500	8028	0.0	12	0.0000	11.0000	3.1375	1.7265	NaN	NaN	NaN	3339
35012	55.6167	12.8833	8028	0.0	1	0.0000	12.0000	3.1383	1.9952	NaN	NaN	NaN	1924
35012	55.6167	12.8833	8028	0.0	2	0.0000	12.0000	2.8729	1.8015	NaN	NaN	NaN	1424
35012	55.6167	12.8833	8028	0.0	3	0.0000	12.0000	2.9522	1.9316	NaN	NaN	NaN	1693
35012	55.6167	12.8833	8028	0.0	4	0.0000	12.0000	2.6230	1.7049	NaN	NaN	NaN	1910
