35001	63.3167	20.1667	8030	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	485
35001	63.3167	20.1667	8030	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4
35001	63.3167	20.1667	8030	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	19
35001	63.3167	20.1667	8030	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	129
35001	63.3167	20.1667	8030	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1472
35001	63.3167	20.1667	8030	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3464
35001	63.3167	20.1667	8030	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3826
35001	63.3167	20.1667	8030	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3834
35001	63.3167	20.1667	8030	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3773
35001	63.3167	20.1667	8030	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3895
35001	63.3167	20.1667	8030	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2876
35001	63.3167	20.1667	8030	0.0	12	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1247
35002	61.0333	18.5167	8030	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1720
35002	61.0333	18.5167	8030	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	885
35002	61.0333	18.5167	8030	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	404
35002	61.0333	18.5167	8030	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1006
35002	61.0333	18.5167	8030	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3320
35002	61.0333	18.5167	8030	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4732
35002	61.0333	18.5167	8030	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4888
35002	61.0333	18.5167	8030	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4919
35002	61.0333	18.5167	8030	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4522
35002	61.0333	18.5167	8030	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4681
35002	61.0333	18.5167	8030	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4452
35002	61.0333	18.5167	8030	0.0	12	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2533
35003	60.5000	18.9167	8030	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1375
35003	60.5000	18.9167	8030	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	572
35003	60.5000	18.9167	8030	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	377
35003	60.5000	18.9167	8030	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1362
35003	60.5000	18.9167	8030	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2867
35003	60.5000	18.9167	8030	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3293
35003	60.5000	18.9167	8030	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3406
35003	60.5000	18.9167	8030	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3378
35003	60.5000	18.9167	8030	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3064
35003	60.5000	18.9167	8030	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3217
35003	60.5000	18.9167	8030	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3114
35003	60.5000	18.9167	8030	0.0	12	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2478
35004	59.5833	19.7833	8030	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2012
35004	59.5833	19.7833	8030	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1099
35004	59.5833	19.7833	8030	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	771
35004	59.5833	19.7833	8030	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1920
35004	59.5833	19.7833	8030	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3681
35004	59.5833	19.7833	8030	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3840
35004	59.5833	19.7833	8030	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3990
35004	59.5833	19.7833	8030	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3994
35004	59.5833	19.7833	8030	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3659
35004	59.5833	19.7833	8030	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3761
35004	59.5833	19.7833	8030	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3574
35004	59.5833	19.7833	8030	0.0	12	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2885
35005	58.5833	19.1500	8030	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	28
35005	58.5833	19.1500	8030	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	0
35005	58.5833	19.1500	8030	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	110
35005	58.5833	19.1500	8030	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1175
35005	58.5833	19.1500	8030	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1885
35005	58.5833	19.1500	8030	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1901
35005	58.5833	19.1500	8030	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1970
35005	58.5833	19.1500	8030	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2060
35005	58.5833	19.1500	8030	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1720
35005	58.5833	19.1500	8030	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1779
35005	58.5833	19.1500	8030	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1697
