35007	58.4833	17.8667	8028	0.0	1	0.0000	18.0000	6.6868	3.8315	NaN	NaN	NaN	182
35007	58.4833	17.8667	8028	0.0	2	0.0000	18.0000	6.4142	3.3049	NaN	NaN	NaN	169
35007	58.4833	17.8667	8028	0.0	3	0.0000	18.0000	6.5806	3.9190	NaN	NaN	NaN	186
35007	58.4833	17.8667	8028	0.0	4	0.0000	15.0000	5.6789	3.1701	NaN	NaN	NaN	190
35007	58.4833	17.8667	8028	0.0	5	0.0000	18.0000	4.3611	2.8804	NaN	NaN	NaN	216
35007	58.4833	17.8667	8028	0.0	6	0.0000	17.0000	4.5952	3.2108	NaN	NaN	NaN	210
35007	58.4833	17.8667	8028	0.0	7	0.0000	15.0000	4.8287	3.0137	NaN	NaN	NaN	216
35007	58.4833	17.8667	8028	0.0	8	0.0000	18.0000	5.7870	3.2695	NaN	NaN	NaN	216
35007	58.4833	17.8667	8028	0.0	9	0.0000	17.0000	7.0145	3.6900	NaN	NaN	NaN	207
35007	58.4833	17.8667	8028	0.0	10	0.0000	17.0000	6.6009	3.2571	NaN	NaN	NaN	213
35007	58.4833	17.8667	8028	0.0	11	0.0000	23.0000	7.2829	4.1478	NaN	NaN	NaN	205
35007	58.4833	17.8667	8028	0.0	12	0.0000	18.0000	6.9724	3.7242	NaN	NaN	NaN	217
35017	57.9000	11.4667	8028	0.0	1	0.0000	6.0000	2.3014	1.3090	NaN	NaN	NaN	73
35017	57.9000	11.4667	8028	0.0	2	0.0000	6.0000	2.3286	1.1761	NaN	NaN	NaN	70
35017	57.9000	11.4667	8028	0.0	3	0.0000	4.0000	2.1948	1.0005	NaN	NaN	NaN	77
35017	57.9000	11.4667	8028	0.0	4	0.0000	4.0000	2.0127	0.8396	NaN	NaN	NaN	79
35017	57.9000	11.4667	8028	0.0	5	0.0000	4.0000	1.8108	0.9886	NaN	NaN	NaN	74
35017	57.9000	11.4667	8028	0.0	6	0.0000	5.0000	2.0308	1.1722	NaN	NaN	NaN	65
35017	57.9000	11.4667	8028	0.0	7	0.0000	5.0000	2.0541	1.1455	NaN	NaN	NaN	74
35017	57.9000	11.4667	8028	0.0	8	0.0000	5.0000	2.3286	1.0456	NaN	NaN	NaN	70
35017	57.9000	11.4667	8028	0.0	9	0.0000	6.0000	2.1343	1.1533	NaN	NaN	NaN	67
35017	57.9000	11.4667	8028	0.0	10	0.0000	5.0000	2.2254	1.1237	NaN	NaN	NaN	71
35017	57.9000	11.4667	8028	0.0	11	0.0000	4.0000	2.1316	1.0243	NaN	NaN	NaN	76
35017	57.9000	11.4667	8028	0.0	12	0.0000	6.0000	2.3684	1.0436	NaN	NaN	NaN	76
35022	58.9667	11.1167	8028	0.0	1	0.0000	15.0000	3.4267	2.8387	NaN	NaN	NaN	150
35022	58.9667	11.1167	8028	0.0	2	0.0000	14.0000	3.8118	2.7494	NaN	NaN	NaN	85
35022	58.9667	11.1167	8028	0.0	3	0.0000	14.0000	3.7312	3.3007	NaN	NaN	NaN	93
35022	58.9667	11.1167	8028	0.0	4	0.0000	15.0000	3.0082	2.5177	NaN	NaN	NaN	122
35022	58.9667	11.1167	8028	0.0	5	0.0000	14.0000	2.7156	2.1564	NaN	NaN	NaN	109
35022	58.9667	11.1167	8028	0.0	6	0.0000	14.0000	3.2727	2.3932	NaN	NaN	NaN	77
35022	58.9667	11.1167	8028	0.0	7	0.0000	10.0000	2.6645	1.9516	NaN	NaN	NaN	155
35022	58.9667	11.1167	8028	0.0	8	0.0000	12.0000	3.4452	2.2881	NaN	NaN	NaN	155
35022	58.9667	11.1167	8028	0.0	9	0.0000	14.0000	3.5714	2.8063	NaN	NaN	NaN	168
35022	58.9667	11.1167	8028	0.0	10	0.0000	16.0000	4.4785	3.5878	NaN	NaN	NaN	186
35022	58.9667	11.1167	8028	0.0	11	0.0000	20.0000	4.1212	3.4567	NaN	NaN	NaN	165
35022	58.9667	11.1167	8028	0.0	12	0.0000	18.0000	3.2468	2.6502	NaN	NaN	NaN	154
