35001	63.3167	20.1667	8032	0.0	1	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	2	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	3	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	4	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	5	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	6	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	7	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	8	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	9	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	10	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	11	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35001	63.3167	20.1667	8032	0.0	12	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	1	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	2	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	3	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	4	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	5	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	6	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	7	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	8	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	9	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	10	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	11	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35002	61.0333	18.5167	8032	0.0	12	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	1	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	2	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	3	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	4	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	5	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	6	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	7	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	8	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	9	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	10	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	11	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35003	60.5000	18.9167	8032	0.0	12	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	1	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	2	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	3	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	4	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	5	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	6	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	7	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	8	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	9	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	10	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
35004	59.5833	19.7833	8032	0.0	11	950.0000	1100.0000	NaN	NaN	NaN	NaN	NaN	0
