33003	60.9000	18.6167	8525	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1643
33003	60.9000	18.6167	8525	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1313
33003	60.9000	18.6167	8525	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1413
33003	60.9000	18.6167	8525	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1440
33003	60.9000	18.6167	8525	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2124
33003	60.9000	18.6167	8525	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3485
33003	60.9000	18.6167	8525	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3647
33003	60.9000	18.6167	8525	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3559
33003	60.9000	18.6167	8525	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3372
33003	60.9000	18.6167	8525	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3651
33003	60.9000	18.6167	8525	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3495
33003	60.9000	18.6167	8525	0.0	12	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3212
33004	55.9167	18.7833	8525	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2885
33004	55.9167	18.7833	8525	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2524
33004	55.9167	18.7833	8525	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3586
33004	55.9167	18.7833	8525	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3206
33004	55.9167	18.7833	8525	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3053
33004	55.9167	18.7833	8525	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2877
33004	55.9167	18.7833	8525	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2703
33004	55.9167	18.7833	8525	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1895
33004	55.9167	18.7833	8525	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2203
33004	55.9167	18.7833	8525	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1986
33004	55.9167	18.7833	8525	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2124
33004	55.9167	18.7833	8525	0.0	12	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2499
33008	57.5167	17.6167	8525	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	0
33008	57.5167	17.6167	8525	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	179
33008	57.5167	17.6167	8525	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	741
33008	57.5167	17.6167	8525	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	716
33008	57.5167	17.6167	8525	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	744
33008	57.5167	17.6167	8525	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	720
33008	57.5167	17.6167	8525	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	744
33008	57.5167	17.6167	8525	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	744
33008	57.5167	17.6167	8525	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	720
