33001	57.2167	11.5667	8045	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1596
33001	57.2167	11.5667	8045	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	437
33001	57.2167	11.5667	8045	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	0
33001	57.2167	11.5667	8045	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1264
33001	57.2167	11.5667	8045	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3153
33001	57.2167	11.5667	8045	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4490
33001	57.2167	11.5667	8045	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4860
33001	57.2167	11.5667	8045	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	4811
33001	57.2167	11.5667	8045	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3183
33001	57.2167	11.5667	8045	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3492
33001	57.2167	11.5667	8045	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2913
33001	57.2167	11.5667	8045	0.0	12	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2167
33002	58.9333	19.1667	8045	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1562
33002	58.9333	19.1667	8045	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1625
33002	58.9333	19.1667	8045	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1653
33002	58.9333	19.1667	8045	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	2099
33002	58.9333	19.1667	8045	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	5184
33002	58.9333	19.1667	8045	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	7191
33002	58.9333	19.1667	8045	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	7490
33002	58.9333	19.1667	8045	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	7269
33002	58.9333	19.1667	8045	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	7003
33002	58.9333	19.1667	8045	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	6469
33002	58.9333	19.1667	8045	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	3791
33002	58.9333	19.1667	8045	0.0	12	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1883
33005	58.4833	10.9333	8045	0.0	1	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	0
33005	58.4833	10.9333	8045	0.0	2	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	8
33005	58.4833	10.9333	8045	0.0	3	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	742
33005	58.4833	10.9333	8045	0.0	4	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	419
33005	58.4833	10.9333	8045	0.0	5	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	0
33005	58.4833	10.9333	8045	0.0	6	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	303
33005	58.4833	10.9333	8045	0.0	7	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	743
33005	58.4833	10.9333	8045	0.0	8	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	742
33005	58.4833	10.9333	8045	0.0	9	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	720
33005	58.4833	10.9333	8045	0.0	10	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	1213
33005	58.4833	10.9333	8045	0.0	11	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	772
33005	58.4833	10.9333	8045	0.0	12	0.0000	360.0000	NaN	NaN	NaN	NaN	NaN	74
