33003	60.9000	18.6167	8048	0.0	1	0.1600	7.9300	1.9840	1.1402	NaN	NaN	NaN	4018
33003	60.9000	18.6167	8048	0.0	2	0.0300	7.4400	1.6302	1.0478	NaN	NaN	NaN	2286
33003	60.9000	18.6167	8048	0.0	3	0.1200	6.5600	1.4862	0.9373	NaN	NaN	NaN	1989
33003	60.9000	18.6167	8048	0.0	4	0.0900	6.3500	1.0349	0.8511	NaN	NaN	NaN	1949
33003	60.9000	18.6167	8048	0.0	5	0.0600	4.9300	0.8894	0.7056	NaN	NaN	NaN	2919
33003	60.9000	18.6167	8048	0.0	6	0.0600	5.3600	0.8368	0.6555	NaN	NaN	NaN	5845
33003	60.9000	18.6167	8048	0.0	7	0.0700	5.2300	1.0469	0.7491	NaN	NaN	NaN	5138
33003	60.9000	18.6167	8048	0.0	8	0.0700	6.9000	1.1317	0.8026	NaN	NaN	NaN	5302
33003	60.9000	18.6167	8048	0.0	9	0.0900	7.4700	1.4026	0.9416	NaN	NaN	NaN	5850
33003	60.9000	18.6167	8048	0.0	10	0.0900	8.6700	1.6240	1.0372	NaN	NaN	NaN	5928
33003	60.9000	18.6167	8048	0.0	11	0.1000	9.5100	1.7093	1.0967	NaN	NaN	NaN	5559
33003	60.9000	18.6167	8048	0.0	12	0.2000	7.5500	1.9137	1.0050	NaN	NaN	NaN	5164
33004	55.9167	18.7833	8048	0.0	1	0.2700	10.9600	2.7708	1.6109	NaN	NaN	NaN	2940
33004	55.9167	18.7833	8048	0.0	2	0.2000	11.6500	2.3897	1.4630	NaN	NaN	NaN	2719
33004	55.9167	18.7833	8048	0.0	3	0.1500	9.5301	1.9041	1.1985	NaN	NaN	NaN	3778
33004	55.9167	18.7833	8048	0.0	4	0.1100	6.9500	1.2794	1.0543	NaN	NaN	NaN	3294
33004	55.9167	18.7833	8048	0.0	5	0.1100	5.7600	1.1911	0.8441	NaN	NaN	NaN	3108
33004	55.9167	18.7833	8048	0.0	6	0.0800	8.5300	1.2961	1.0458	NaN	NaN	NaN	3030
33004	55.9167	18.7833	8048	0.0	7	0.1300	6.6300	1.3616	1.0244	NaN	NaN	NaN	2744
33004	55.9167	18.7833	8048	0.0	8	0.1400	5.3400	1.4690	1.0126	NaN	NaN	NaN	1594
33004	55.9167	18.7833	8048	0.0	9	0.3200	9.2700	2.1634	1.3100	NaN	NaN	NaN	1820
33004	55.9167	18.7833	8048	0.0	10	0.2400	9.9300	2.3818	1.3781	NaN	NaN	NaN	3316
33004	55.9167	18.7833	8048	0.0	11	0.2000	9.2900	2.9487	1.5180	NaN	NaN	NaN	3169
33004	55.9167	18.7833	8048	0.0	12	0.2500	8.3200	2.5668	1.5458	NaN	NaN	NaN	2529
33008	57.5167	17.6167	8048	0.0	1	0.2500	7.7500	2.1074	1.0771	NaN	NaN	NaN	2801
33008	57.5167	17.6167	8048	0.0	2	0.1800	6.2900	1.7388	1.0177	NaN	NaN	NaN	2240
33008	57.5167	17.6167	8048	0.0	3	0.1400	6.8700	1.5352	1.0001	NaN	NaN	NaN	1470
33008	57.5167	17.6167	8048	0.0	4	0.1100	4.9000	1.2308	0.7118	NaN	NaN	NaN	974
33008	57.5167	17.6167	8048	0.0	5	0.1100	3.1400	0.9998	0.5194	NaN	NaN	NaN	1629
33008	57.5167	17.6167	8048	0.0	6	0.1500	3.9900	0.9601	0.5763	NaN	NaN	NaN	1440
33008	57.5167	17.6167	8048	0.0	7	0.1900	4.6600	1.1994	0.7405	NaN	NaN	NaN	2046
33008	57.5167	17.6167	8048	0.0	8	0.1000	3.4800	1.0158	0.5858	NaN	NaN	NaN	2261
