1	8063	3.0	1	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	2	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	3	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	4	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	5	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	6	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	7	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	8	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	9	0	50	0	0	0.2	0.3	180	60	0.015	3	1500	0.1	0
1	8063	3.0	10	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	11	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
1	8063	3.0	12	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	1	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	2	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	3	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	4	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	5	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	6	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	7	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	8	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	9	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	10	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	11	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
2	8063	3.0	12	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
3	8063	3.0	1	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	2	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	3	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	4	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	5	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	6	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	7	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	8	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	9	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	10	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	11	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
3	8063	3.0	12	0	50	0	0	0.2	0.3	180	60	0.001	3	1500	0.1	0
4	8063	3.0	1	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	2	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	3	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	4	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	5	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	6	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	7	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	8	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	9	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	10	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	11	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
4	8063	3.0	12	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	1	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	2	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	3	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	4	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	5	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	6	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	7	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	8	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	9	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	10	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	11	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
5	8063	3.0	12	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	1	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	2	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	3	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	4	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	5	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	6	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	7	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	8	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	9	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	10	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	11	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
6	8063	3.0	12	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	1	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	2	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	3	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	4	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	5	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	6	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	7	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	8	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	9	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	10	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	11	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
7	8063	3.0	12	0	50	0	0	0.2	0.3	180	60	0.005	3	1500	0.1	0
