35007	58.4833	17.8667	8028	0.0	1	0.0000	18.0000	6.6868	3.8315	NaN	NaN	NaN	182
35007	58.4833	17.8667	8028	0.0	2	0.0000	18.0000	6.4142	3.3049	NaN	NaN	NaN	169
35007	58.4833	17.8667	8028	0.0	3	0.0000	18.0000	6.5806	3.9190	NaN	NaN	NaN	186
35007	58.4833	17.8667	8028	0.0	4	0.0000	15.0000	5.6789	3.1701	NaN	NaN	NaN	190
35007	58.4833	17.8667	8028	0.0	5	0.0000	18.0000	4.3611	2.8804	NaN	NaN	NaN	216
35007	58.4833	17.8667	8028	0.0	6	0.0000	17.0000	4.5952	3.2108	NaN	NaN	NaN	210
35007	58.4833	17.8667	8028	0.0	7	0.0000	15.0000	4.8287	3.0137	NaN	NaN	NaN	216
35007	58.4833	17.8667	8028	0.0	8	0.0000	18.0000	5.7870	3.2695	NaN	NaN	NaN	216
35007	58.4833	17.8667	8028	0.0	9	0.0000	17.0000	7.0145	3.6900	NaN	NaN	NaN	207
35007	58.4833	17.8667	8028	0.0	10	0.0000	17.0000	6.6009	3.2571	NaN	NaN	NaN	213
35007	58.4833	17.8667	8028	0.0	11	0.0000	23.0000	7.2829	4.1478	NaN	NaN	NaN	205
35007	58.4833	17.8667	8028	0.0	12	0.0000	18.0000	6.9724	3.7242	NaN	NaN	NaN	217
35009	55.9500	15.7000	8028	0.0	1	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	2	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	3	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	4	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	5	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	6	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	7	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	8	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	9	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	10	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	11	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35009	55.9500	15.7000	8028	0.0	12	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	1	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	2	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	3	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	4	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	5	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	6	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	7	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	8	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	9	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	10	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
35014	57.1000	12.2167	8028	0.0	11	0.0000	12.0000	NaN	NaN	NaN	NaN	NaN	0
