35001	63.3167	20.1667	8031	0.0	1	0.0000	30.0000	7.7790	5.9956	NaN	NaN	NaN	485
35001	63.3167	20.1667	8031	0.0	2	0.0000	26.8000	12.5000	9.8204	NaN	NaN	NaN	4
35001	63.3167	20.1667	8031	0.0	3	0.0000	9.4000	5.2632	3.0981	NaN	NaN	NaN	19
35001	63.3167	20.1667	8031	0.0	4	0.0000	15.5000	4.8318	3.7816	NaN	NaN	NaN	129
35001	63.3167	20.1667	8031	0.0	5	0.0000	26.8000	3.9497	3.8349	NaN	NaN	NaN	1472
35001	63.3167	20.1667	8031	0.0	6	0.0000	35.0000	3.7565	3.9148	NaN	NaN	NaN	3463
35001	63.3167	20.1667	8031	0.0	7	0.0000	26.8000	3.8825	3.8827	NaN	NaN	NaN	3828
35001	63.3167	20.1667	8031	0.0	8	0.0000	26.8000	4.7927	4.4170	NaN	NaN	NaN	3834
35001	63.3167	20.1667	8031	0.0	9	0.0000	35.0000	6.0972	5.2056	NaN	NaN	NaN	3773
35001	63.3167	20.1667	8031	0.0	10	0.0000	35.0000	7.0466	5.8466	NaN	NaN	NaN	3896
35001	63.3167	20.1667	8031	0.0	11	0.0000	35.0000	7.8006	6.2837	NaN	NaN	NaN	2876
35001	63.3167	20.1667	8031	0.0	12	0.0000	30.0000	8.2918	5.7667	NaN	NaN	NaN	1247
35002	61.0333	18.5167	8031	0.0	1	0.0000	35.0000	7.9231	5.2585	NaN	NaN	NaN	1719
35002	61.0333	18.5167	8031	0.0	2	0.0000	30.0000	7.4210	5.3922	NaN	NaN	NaN	885
35002	61.0333	18.5167	8031	0.0	3	0.0000	35.0000	6.5490	5.1521	NaN	NaN	NaN	404
35002	61.0333	18.5167	8031	0.0	4	0.0000	26.8000	4.3599	3.7103	NaN	NaN	NaN	1020
35002	61.0333	18.5167	8031	0.0	5	0.0000	35.0000	3.6104	3.1975	NaN	NaN	NaN	3353
35002	61.0333	18.5167	8031	0.0	6	0.0000	26.8000	3.4283	3.0169	NaN	NaN	NaN	4756
35002	61.0333	18.5167	8031	0.0	7	0.0000	22.6000	3.6639	3.1348	NaN	NaN	NaN	4862
35002	61.0333	18.5167	8031	0.0	8	0.0000	26.8000	4.5643	3.8547	NaN	NaN	NaN	4901
35002	61.0333	18.5167	8031	0.0	9	0.0000	30.0000	5.4677	4.5551	NaN	NaN	NaN	4496
35002	61.0333	18.5167	8031	0.0	10	0.0000	35.0000	6.0820	4.8492	NaN	NaN	NaN	4620
35002	61.0333	18.5167	8031	0.0	11	0.0000	35.0000	6.6003	5.0734	NaN	NaN	NaN	4415
35002	61.0333	18.5167	8031	0.0	12	0.0000	26.8000	7.5307	5.1502	NaN	NaN	NaN	2536
35003	60.5000	18.9167	8031	0.0	1	0.0000	1005.0000	14.9057	88.9476	NaN	NaN	NaN	1376
35003	60.5000	18.9167	8031	0.0	2	0.0000	30.0000	6.8755	5.7489	NaN	NaN	NaN	572
35003	60.5000	18.9167	8031	0.0	3	0.0000	30.0000	6.3297	5.6473	NaN	NaN	NaN	377
35003	60.5000	18.9167	8031	0.0	4	0.0000	1006.0000	106.2231	302.0267	NaN	NaN	NaN	1353
